id,letnik,znamka,tip,prostornina,moc,km,cena 
231528550,2009,BMW,Enduro And Touring Enduro,1170,77,36691,9650
236250531,2009,BMW,Enduro And Touring Enduro,1170,77,56050,9690
236250531,2009,BMW,Enduro And Touring Enduro,1170,77,31991,9790
231711587,2009,BMW,Enduro And Touring Enduro,1200,77,69500,9850
233321337,2009,BMW,Enduro And Touring Enduro,1170,77,25329,9890
233321337,2009,BMW,Enduro And Touring Enduro,1170,77,16900,9900
233728058,2009,BMW,Enduro And Touring Enduro,1170,77,38500,9990
236052639,2009,BMW,Enduro And Touring Enduro,1170,77,47125,9990
232465311,2009,BMW,Enduro And Touring Enduro,1170,77,21500,9999
232465311,2009,BMW,Enduro And Touring Enduro,1170,77,38700,10450
215030748,2009,BMW,Enduro And Touring Enduro,1170,77,43260,10500
235018379,2009,BMW,Enduro And Touring Enduro,1170,77,15300,10649
235478825,2009,BMW,Enduro And Touring Enduro,1200,77,35500,10850
232781820,2009,BMW,Enduro And Touring Enduro,1170,77,46920,10850
229866254,2009,BMW,Enduro And Touring Enduro,1170,77,39980,10890
229866254,2009,BMW,Enduro And Touring Enduro,1170,77,30802,10990
166456059,2009,BMW,Enduro And Touring Enduro,1200,77,17000,12900
229291410,2010,Kawasaki,Enduro And Touring Enduro,649,35,20300,3690
229291410,2010,Husqvarna,Enduro And Touring Enduro,510,32,7000,3750
231636618,2010,Suzuki,Enduro And Touring Enduro,649,49,26500,3800
234139770,2010,BMW,Enduro And Touring Enduro,1200,81,60150,9000
231631473,2010,Kawasaki,Enduro And Touring Enduro,649,47,24083,3950
231631473,2010,Kawasaki,Enduro And Touring Enduro,649,47,10060,3999
234916639,2010,TM,Enduro And Touring Enduro,530,10,1800,4000
231227120,2010,Suzuki,Enduro And Touring Enduro,650,49,52000,4149
231609223,2010,Kawasaki,Enduro And Touring Enduro,650,47,17920,4199
231609223,2010,Kawasaki,Enduro And Touring Enduro,650,47,13000,4390
227284617,2010,KTM,Enduro And Touring Enduro,510,45,4950,4400
234215083,2010,Yamaha,Enduro And Touring Enduro,660,35,6328,4490
234215083,2010,Kawasaki,Enduro And Touring Enduro,649,47,19414,4499
234386223,2010,Honda,Enduro And Touring Enduro,680,35,19600,4500
229846574,2010,Suzuki,Enduro And Touring Enduro,645,49,24914,4650
235242968,2010,Honda,Enduro And Touring Enduro,700,44,30250,4800
235242968,2010,Suzuki,Enduro And Touring Enduro,650,49,22093,4800
235140045,2010,Honda,Enduro And Touring Enduro,700,44,11300,4800
234411972,2010,Kawasaki,Enduro And Touring Enduro,649,47,7700,4895
232367439,2010,BMW,Enduro And Touring Enduro,650,35,10300,4900
233522700,2010,BMW,Enduro And Touring Enduro,798,25,25000,4950
227637053,2010,Suzuki,Enduro And Touring Enduro,645,49,17734,4950
227637053,2010,Suzuki,Enduro And Touring Enduro,645,49,22336,4990
220438376,2010,Husaberg,Enduro And Touring Enduro,569,43,4292,4999
235488424,2010,KTM,Enduro And Touring Enduro,510,11,3136,4999
234197936,2010,Suzuki,Enduro And Touring Enduro,645,49,14850,5185
228910900,2010,KTM,Enduro And Touring Enduro,510,44,4100,5200
235859080,2010,BMW,Enduro And Touring Enduro,800,52,33558,5250
225775686,2010,Suzuki,Enduro And Touring Enduro,645,49,6900,5499
225775686,2010,Ducati,Enduro And Touring Enduro,1079,63,14600,5600
234927229,2010,KTM,Enduro And Touring Enduro,654,46,13689,5650
232552871,2010,Suzuki,Enduro And Touring Enduro,645,49,12280,5690
232552871,2010,BMW,Enduro And Touring Enduro,798,52,12000,5749
234268668,2010,Honda,Enduro And Touring Enduro,680,44,29150,5750
227319395,2010,BMW,Enduro And Touring Enduro,798,52,16759,5900
230312168,2010,BMW,Enduro And Touring Enduro,798,52,20300,5950
230312168,2010,BMW,Enduro And Touring Enduro,798,35,19468,5990
231290112,2010,BMW,Enduro And Touring Enduro,798,52,5696,5999
235229955,2010,BMW,Enduro And Touring Enduro,800,52,11750,6190
233820011,2010,BMW,Enduro And Touring Enduro,798,63,48226,6190
226246478,2010,BMW,Enduro And Touring Enduro,798,52,14184,6290
234131959,2010,BMW,Enduro And Touring Enduro,798,25,14184,6290
234131959,2010,Yamaha,Enduro And Touring Enduro,660,35,14500,6490
235508860,2010,BMW,Enduro And Touring Enduro,798,52,15366,6490
232156212,2010,Triumph,Enduro And Touring Enduro,1050,85,25500,6490
230620907,2010,BMW,Enduro And Touring Enduro,798,63,55000,6500
234643145,2010,KTM,Enduro And Touring Enduro,654,46,1220,6599
234993239,2010,KTM,Enduro And Touring Enduro,654,46,7200,6599
233441201,2010,Honda,Enduro And Touring Enduro,996,69,16284,6600
233441201,2010,KTM,Enduro And Touring Enduro,990,78,84425,6690
236063301,2010,BMW,Enduro And Touring Enduro,800,65,48000,6690
227332787,2010,Triumph,Enduro And Touring Enduro,1050,97,44560,6790
227332787,2010,BMW,Enduro And Touring Enduro,798,52,11032,6800
233957009,2010,BMW,Enduro And Touring Enduro,798,63,55570,6900
230820816,2010,KTM,Enduro And Touring Enduro,1000,85,16950,6980
233870576,2010,Triumph,Enduro And Touring Enduro,1050,85,40000,6990
233870576,2010,Triumph,Enduro And Touring Enduro,1050,85,14600,6999
232946330,2010,BMW,Enduro And Touring Enduro,798,63,19200,7200
235563365,2010,KTM,Enduro And Touring Enduro,530,43,2828,7299
235490705,2010,BMW,Enduro And Touring Enduro,798,63,29900,7299
230715237,2010,BMW,Enduro And Touring Enduro,800,63,21500,7350
231714874,2010,Moto Guzzi,Enduro And Touring Enduro,1151,77,33985,7490
231714874,2010,BMW,Enduro And Touring Enduro,798,63,8500,7500
234549129,2010,Honda,Enduro And Touring Enduro,996,69,19472,7590
233059774,2010,Triumph,Enduro And Touring Enduro,1050,85,42800,7690
186280164,2010,BMW,Enduro And Touring Enduro,800,63,27334,7750
233457083,2010,Moto Guzzi,Enduro And Touring Enduro,1151,77,31150,7790
235745593,2010,Honda,Enduro And Touring Enduro,1000,69,22750,7790
235453836,2010,Moto Guzzi,Enduro And Touring Enduro,1151,77,24270,7890
235453836,2010,BMW,Enduro And Touring Enduro,800,63,20500,7899
233877098,2010,KTM,Enduro And Touring Enduro,1000,85,32336,7950
235071539,2010,Yamaha,Enduro And Touring Enduro,1199,81,59500,7950
235071539,2010,Ducati,Enduro And Touring Enduro,1200,115,32000,7990
236175962,2010,Honda,Enduro And Touring Enduro,996,69,29000,7990
234150929,2010,BMW,Enduro And Touring Enduro,798,63,30400,7990
230861509,2010,BMW,Enduro And Touring Enduro,800,63,10083,7990
230861509,2010,Honda,Enduro And Touring Enduro,996,69,23630,7990
228472111,2010,Moto Guzzi,Enduro And Touring Enduro,1200,77,11247,7990
227423302,2010,BMW,Enduro And Touring Enduro,798,63,12600,8000
234379931,2010,BMW,Enduro And Touring Enduro,1170,81,65408,8200
232857835,2010,BMW,Enduro And Touring Enduro,800,63,12000,8200
164330434,2010,Benelli,Enduro And Touring Enduro,899,88,4946,8290
164330434,2010,Ducati,Enduro And Touring Enduro,1198,109,51797,8390
232282391,2010,Ducati,Enduro And Touring Enduro,1200,110,39800,8500
235101451,2010,BMW,Enduro And Touring Enduro,800,63,3700,8500
232327141,2010,BMW,Enduro And Touring Enduro,1171,81,66900,8599
233452817,2010,Honda,Enduro And Touring Enduro,996,69,27000,8690
233524203,2010,BMW,Enduro And Touring Enduro,1170,81,69192,8850
236213743,2010,Ducati,Enduro And Touring Enduro,1200,121,31000,8900
236213743,2010,BMW,Enduro And Touring Enduro,1170,81,60000,8950
236387869,2010,BMW,Enduro And Touring Enduro,1170,81,8800,8975
236392796,2010,Yamaha,Enduro And Touring Enduro,1199,81,27700,8990
236392796,2010,BMW,Enduro And Touring Enduro,1170,81,65544,8990
234612289,2010,BMW,Enduro And Touring Enduro,1170,81,29900,8990
224702462,2010,Ducati,Enduro And Touring Enduro,1198,109,21946,8999
233835383,2010,BMW,Enduro And Touring Enduro,1200,81,60150,9000
233835383,2010,KTM,Enduro And Touring Enduro,990,78,9600,9490
233873809,2010,BMW,Enduro And Touring Enduro,798,63,1798,9490
230074992,2010,Ducati,Enduro And Touring Enduro,1198,109,22200,9490
219036773,2010,Ducati,Enduro And Touring Enduro,1200,109,28913,9500
235476927,2010,Ducati,Enduro And Touring Enduro,1200,110,24500,9500
235058093,2010,BMW,Enduro And Touring Enduro,1170,77,44652,9590
235058093,2010,BMW,Enduro And Touring Enduro,1170,81,65255,9649
230030394,2010,BMW,Enduro And Touring Enduro,1170,81,39229,9690
231965836,2010,Ducati,Enduro And Touring Enduro,1198,109,25185,9690
224910080,2010,BMW,Enduro And Touring Enduro,1170,81,39482,9700
230429455,2010,Ducati,Enduro And Touring Enduro,1198,115,32900,9900
235222240,2010,BMW,Enduro And Touring Enduro,1200,81,75634,9950
234101172,2010,BMW,Enduro And Touring Enduro,1170,81,40234,9950
234101172,2010,BMW,Enduro And Touring Enduro,1170,81,54299,9980
228823035,2010,BMW,Enduro And Touring Enduro,1170,81,54987,9980
227084616,2010,BMW,Enduro And Touring Enduro,1170,81,50631,9990
227084616,2010,BMW,Enduro And Touring Enduro,1170,81,48500,9995
232978749,2010,BMW,Enduro And Touring Enduro,1200,81,60500,10000
235368480,2010,BMW,Enduro And Touring Enduro,1200,81,38000,10199
233850774,2010,Ducati,Enduro And Touring Enduro,1200,110,38000,10250
233850774,2010,BMW,Enduro And Touring Enduro,1200,81,73500,10300
234017192,2010,BMW,Enduro And Touring Enduro,1170,81,57074,10390
229257255,2010,BMW,Enduro And Touring Enduro,1170,81,33000,10400
227236847,2010,BMW,Enduro And Touring Enduro,1200,81,25500,10499
234771822,2010,BMW,Enduro And Touring Enduro,1170,81,16000,10499
235929053,2010,BMW,Enduro And Touring Enduro,1170,81,38900,10699
235929053,2010,BMW,Enduro And Touring Enduro,1200,81,49990,10750
234274535,2010,BMW,Enduro And Touring Enduro,1170,81,57600,10790
227753710,2010,BMW,Enduro And Touring Enduro,1170,81,43533,10890
233404384,2010,Ducati,Enduro And Touring Enduro,1200,110,14000,10900
233805510,2010,BMW,Enduro And Touring Enduro,1200,81,11000,10900
233038427,2010,Ducati,Enduro And Touring Enduro,1198,109,33517,10900
229563173,2010,BMW,Enduro And Touring Enduro,1170,81,52000,11400
229563173,2010,BMW,Enduro And Touring Enduro,1200,81,43000,11499
234524973,2010,Moto Guzzi,Enduro And Touring Enduro,1200,87,19500,11900
234524973,2010,BMW,Enduro And Touring Enduro,1170,81,17243,12100
235178114,2010,BMW,Enduro And Touring Enduro,1170,81,6394,12490
234861016,2010,BMW,Enduro And Touring Enduro,1170,81,24500,12880
233595418,2010,BMW,Enduro And Touring Enduro,1200,81,20268,12990
233595418,2010,BMW,Enduro And Touring Enduro,1170,81,20000,13500
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,Suzuki,Enduro And Touring Enduro,645,49,58117,3950
233810443,2011,Husqvarna,Enduro And Touring Enduro,600,42,13350,3999
235158370,2011,Kawasaki,Enduro And Touring Enduro,649,47,14840,4200
235557498,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230652810,2011,Honda,Enduro And Touring Enduro,1000,69,37780,6990
232304774,2011,Kawasaki,Enduro And Touring Enduro,649,47,28250,4250
232304774,2011,Suzuki,Enduro And Touring Enduro,650,49,36900,4390
234856410,2011,Kawasaki,Enduro And Touring Enduro,649,47,18000,4400
236043729,2011,BMW,Enduro And Touring Enduro,652,25,17695,4490
234290899,2011,BMW,Enduro And Touring Enduro,650,35,14500,4490
234290899,2011,Kawasaki,Enduro And Touring Enduro,649,47,12031,4490
230529500,2011,Husqvarna,Enduro And Touring Enduro,600,42,12941,4490
235956046,2011,Honda,Enduro And Touring Enduro,670,35,9000,4500
235956046,2011,KTM,Enduro And Touring Enduro,500,11,4900,4550
234832869,2011,Suzuki,Enduro And Touring Enduro,654,49,15000,4590
229615198,2011,KTM,Enduro And Touring Enduro,510,11,5890,4650
235452491,2011,Yamaha,Enduro And Touring Enduro,660,35,22400,4690
235452491,2011,Kawasaki,Enduro And Touring Enduro,650,47,9714,4750
233876386,2011,Suzuki,Enduro And Touring Enduro,645,49,36135,4790
232962661,2011,Suzuki,Enduro And Touring Enduro,645,49,23700,4790
230706040,2011,Kawasaki,Enduro And Touring Enduro,650,51,9730,4790
218437822,2011,BMW,Enduro And Touring Enduro,650,35,23400,4800
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,BMW,Enduro And Touring Enduro,652,35,10850,4800
233718172,2011,Suzuki,Enduro And Touring Enduro,645,49,2359,4888
233451301,2011,BMW,Enduro And Touring Enduro,652,35,34416,4949
235077320,2011,Suzuki,Enduro And Touring Enduro,645,35,5895,4990
230551341,2011,Suzuki,Enduro And Touring Enduro,650,49,28050,4990
210161101,2011,BMW,Enduro And Touring Enduro,652,35,15137,4990
197111112,2011,BMW,Enduro And Touring Enduro,798,52,42150,4999
226833274,2011,Aprilia,Enduro And Touring Enduro,750,35,19000,5000
226833274,2011,BMW,Enduro And Touring Enduro,650,35,7508,5150
235949442,2011,Honda,Enduro And Touring Enduro,680,44,13500,5230
234224883,2011,Kawasaki,Enduro And Touring Enduro,649,47,24267,5250
234224883,2011,Suzuki,Enduro And Touring Enduro,645,49,10600,5250
233487086,2011,BMW,Enduro And Touring Enduro,652,35,18450,5290
230433946,2011,BMW,Enduro And Touring Enduro,798,25,32000,5350
231468234,2011,BMW,Enduro And Touring Enduro,798,52,18900,5350
231468234,2011,Honda,Enduro And Touring Enduro,680,44,27000,5400
229203034,2011,BMW,Enduro And Touring Enduro,800,52,58000,5500
234193298,2011,Kawasaki,Enduro And Touring Enduro,750,81,8500,5590
232121718,2011,Yamaha,Enduro And Touring Enduro,660,35,24900,5600
228904619,2011,BMW,Enduro And Touring Enduro,800,52,37420,5700
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,Triumph,Enduro And Touring Enduro,800,70,50200,5750
236190618,2011,Triumph,Enduro And Touring Enduro,800,70,36766,5750
228345617,2011,Kawasaki,Enduro And Touring Enduro,649,47,18510,5790
220839317,2011,KTM,Enduro And Touring Enduro,530,11,3700,5799
234244904,2011,Yamaha,Enduro And Touring Enduro,660,35,7120,5860
234875517,2011,BMW,Enduro And Touring Enduro,798,52,25559,5890
232483189,2011,Triumph,Enduro And Touring Enduro,800,70,38752,5890
235887780,2011,KTM,Enduro And Touring Enduro,654,29,18585,5900
235887780,2011,BMW,Enduro And Touring Enduro,798,52,24819,5975
232959959,2011,BMW,Enduro And Touring Enduro,798,52,19040,5980
234354824,2011,KTM,Enduro And Touring Enduro,654,46,15320,5990
234354824,2011,Honda,Enduro And Touring Enduro,799,75,10667,5990
232963985,2011,KTM,Enduro And Touring Enduro,1000,85,49000,5990
231544938,2011,Honda,Enduro And Touring Enduro,680,44,36500,5990
236047809,2011,BMW,Enduro And Touring Enduro,798,52,11500,6150
236047809,2011,KTM,Enduro And Touring Enduro,690,48,9730,6195
235564319,2011,Triumph,Enduro And Touring Enduro,800,70,29800,6200
236174316,2011,BMW,Enduro And Touring Enduro,798,52,26500,6295
234900804,2011,KTM,Enduro And Touring Enduro,654,46,5671,6299
234741132,2011,BMW,Enduro And Touring Enduro,798,52,26500,6380
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,KTM,Enduro And Touring Enduro,1000,85,24449,6499
236221587,2011,KTM,Enduro And Touring Enduro,690,46,38419,6500
234523057,2011,Triumph,Enduro And Touring Enduro,800,95,12500,6500
234512823,2011,BMW,Enduro And Touring Enduro,798,52,18500,6550
231676640,2011,Suzuki,Enduro And Touring Enduro,645,51,8949,6590
220277077,2011,BMW,Enduro And Touring Enduro,798,63,20000,6650
228506190,2011,KTM,Enduro And Touring Enduro,654,46,11787,6690
228506190,2011,BMW,Enduro And Touring Enduro,798,52,4800,6750
234669853,2011,Triumph,Enduro And Touring Enduro,800,70,13973,6890
235138847,2011,Triumph,Enduro And Touring Enduro,1050,85,36800,6895
235138847,2011,BMW,Enduro And Touring Enduro,799,63,10130,6900
233270210,2011,BMW,Enduro And Touring Enduro,800,63,54000,6900
236255625,2011,Honda,Enduro And Touring Enduro,782,75,1900,6980
236255625,2011,BMW,Enduro And Touring Enduro,798,63,13850,6990
235225022,2011,BMW,Enduro And Touring Enduro,798,52,2779,6990
231557634,2011,Honda,Enduro And Touring Enduro,1000,69,37780,6990
230652810,2011,BMW,Enduro And Touring Enduro,800,63,25000,6999
235177205,2011,BMW,Enduro And Touring Enduro,798,63,13250,6999
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,BMW,Enduro And Touring Enduro,798,52,2273,7100
227628402,2011,BMW,Enduro And Touring Enduro,798,52,2525,7150
233727539,2011,BMW,Enduro And Touring Enduro,850,63,24000,7225
236143601,2011,Triumph,Enduro And Touring Enduro,800,70,34050,7290
234462487,2011,Triumph,Enduro And Touring Enduro,800,70,11830,7300
232082886,2011,Triumph,Enduro And Touring Enduro,800,70,11000,7400
234816774,2011,Honda,Enduro And Touring Enduro,996,69,40995,7490
234080844,2011,KTM,Enduro And Touring Enduro,1000,85,55115,7490
234080844,2011,Honda,Enduro And Touring Enduro,996,69,28082,7490
233673699,2011,Triumph,Enduro And Touring Enduro,1050,85,26500,7500
234859486,2011,BMW,Enduro And Touring Enduro,798,63,22987,7690
234859486,2011,BMW,Enduro And Touring Enduro,798,63,4900,7700
235746942,2011,BMW,Enduro And Touring Enduro,800,63,18000,7749
227267389,2011,Triumph,Enduro And Touring Enduro,800,70,22600,7750
212855602,2011,KTM,Enduro And Touring Enduro,990,85,27900,7880
212855602,2011,BMW,Enduro And Touring Enduro,798,63,7056,7890
235212015,2011,Moto Morini,Enduro And Touring Enduro,1187,85,14568,7900
233168635,2011,Triumph,Enduro And Touring Enduro,1050,72,27056,7900
228708849,2011,Triumph,Enduro And Touring Enduro,1050,85,17000,7990
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,Yamaha,Enduro And Touring Enduro,1199,81,58622,7990
233633944,2011,Triumph,Enduro And Touring Enduro,1050,96,3500,7990
232669111,2011,Triumph,Enduro And Touring Enduro,1050,85,13000,7990
228478741,2011,KTM,Enduro And Touring Enduro,990,85,14900,7990
213982334,2011,KTM,Enduro And Touring Enduro,1000,78,28000,8000
230111714,2011,BMW,Enduro And Touring Enduro,800,63,25000,8250
235284562,2011,KTM,Enduro And Touring Enduro,1000,78,22367,8290
234704947,2011,KTM,Enduro And Touring Enduro,990,75,39601,8290
234704947,2011,Yamaha,Enduro And Touring Enduro,1200,78,6570,8300
234753784,2011,Yamaha,Enduro And Touring Enduro,1199,81,15000,8490
234844353,2011,Moto Guzzi,Enduro And Touring Enduro,1200,78,25500,8499
234844353,2011,Yamaha,Enduro And Touring Enduro,1190,81,29400,8500
233887315,2011,BMW,Enduro And Touring Enduro,798,63,6213,8590
229826710,2011,Yamaha,Enduro And Touring Enduro,1200,81,13200,8650
236195256,2011,BMW,Enduro And Touring Enduro,800,63,20000,8790
234591806,2011,Yamaha,Enduro And Touring Enduro,1199,81,15700,8950
233541021,2011,Moto Guzzi,Enduro And Touring Enduro,1151,77,22139,8990
236308027,2011,BMW,Enduro And Touring Enduro,1200,81,56230,8990
236063292,2011,Yamaha,Enduro And Touring Enduro,1199,81,18894,8990
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,Ducati,Enduro And Touring Enduro,1198,110,31140,8990
201516562,2011,BMW,Enduro And Touring Enduro,798,63,15400,9350
233157029,2011,BMW,Enduro And Touring Enduro,1170,81,33436,9450
235467713,2011,Ducati,Enduro And Touring Enduro,1198,109,34000,9890
229859003,2011,Ducati,Enduro And Touring Enduro,1198,109,56189,9990
235893369,2011,Ducati,Enduro And Touring Enduro,1198,110,34475,9990
228039193,2011,Ducati,Enduro And Touring Enduro,1198,109,39500,9990
231568979,2011,BMW,Enduro And Touring Enduro,1170,81,34100,9999
231568979,2011,BMW,Enduro And Touring Enduro,1170,81,42000,9999
228552172,2011,BMW,Enduro And Touring Enduro,1200,81,44710,10190
234530961,2011,BMW,Enduro And Touring Enduro,1170,81,38700,10200
234530961,2011,BMW,Enduro And Touring Enduro,1200,81,44405,10390
214200369,2011,BMW,Enduro And Touring Enduro,1170,81,43000,10490
235561070,2011,BMW,Enduro And Touring Enduro,1200,72,49512,10490
225395038,2011,BMW,Enduro And Touring Enduro,1170,81,48005,10490
225395038,2011,Ducati,Enduro And Touring Enduro,1200,109,34000,10500
234834921,2011,BMW,Enduro And Touring Enduro,1170,81,14900,10500
233750686,2011,BMW,Enduro And Touring Enduro,1200,81,33000,10650
234897268,2011,BMW,Enduro And Touring Enduro,1170,81,25600,10750
217139635,2011,Ducati,Enduro And Touring Enduro,1198,109,15990,10800
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,50970,10900
234374420,2011,Ducati,Enduro And Touring Enduro,1200,110,24900,10900
233559860,2011,Ducati,Enduro And Touring Enduro,1200,110,24900,10900
233485856,2011,BMW,Enduro And Touring Enduro,1170,81,31600,10950
235861278,2011,BMW,Enduro And Touring Enduro,1170,81,16613,10950
235728958,2011,BMW,Enduro And Touring Enduro,1170,81,29024,10950
235570245,2011,BMW,Enduro And Touring Enduro,1170,81,21800,10980
234364361,2011,BMW,Enduro And Touring Enduro,1170,81,42000,10990
234364361,2011,Ducati,Enduro And Touring Enduro,1200,110,23362,10990
232075670,2011,Ducati,Enduro And Touring Enduro,1198,110,21311,10998
227115251,2011,Ducati,Enduro And Touring Enduro,1200,110,19088,11111
227115251,2011,BMW,Enduro And Touring Enduro,1170,81,22830,11200
235717509,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,26991,11200
236168800,2011,BMW,Enduro And Touring Enduro,1200,81,49435,11250
236168800,2011,BMW,Enduro And Touring Enduro,1170,81,31138,11250
233457079,2011,BMW,Enduro And Touring Enduro,1170,81,21555,11450
231939788,2011,BMW,Enduro And Touring Enduro,1170,81,31904,11490
236435163,2011,BMW,Enduro And Touring Enduro,1170,81,57809,11490
234640598,2011,BMW,Enduro And Touring Enduro,1170,81,46767,11490
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,BMW,Enduro And Touring Enduro,1200,81,24750,11500
227468767,2011,BMW,Enduro And Touring Enduro,1170,81,19700,11780
229693759,2011,Ducati,Enduro And Touring Enduro,1198,109,13220,11790
234956079,2011,BMW,Enduro And Touring Enduro,1200,81,32602,11790
234810672,2011,BMW,Enduro And Touring Enduro,1170,81,38000,11850
233829691,2011,BMW,Enduro And Touring Enduro,1170,81,41580,11900
235328464,2011,BMW,Enduro And Touring Enduro,1170,81,12590,11985
235328464,2011,BMW,Enduro And Touring Enduro,1170,81,11876,11990
235985142,2011,BMW,Enduro And Touring Enduro,1170,81,57983,11990
229749793,2011,BMW,Enduro And Touring Enduro,1170,81,36696,11990
229749793,2011,Ducati,Enduro And Touring Enduro,1200,110,11400,11999
219526519,2011,BMW,Enduro And Touring Enduro,1170,81,10235,12300
234712123,2011,BMW,Enduro And Touring Enduro,1170,81,32800,12490
234926901,2011,Ducati,Enduro And Touring Enduro,1200,109,17500,12500
234926901,2011,BMW,Enduro And Touring Enduro,1198,81,19000,12500
231308051,2011,BMW,Enduro And Touring Enduro,1200,81,7000,12700
231151966,2011,BMW,Enduro And Touring Enduro,1200,81,26949,12790
235529394,2011,Ducati,Enduro And Touring Enduro,1198,110,34384,12950
232475824,2011,BMW,Enduro And Touring Enduro,1170,81,14792,12990
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,25978,11200
230750828,2011,BMW,Enduro And Touring Enduro,1170,81,20050,12990
232268449,2011,Ducati,Enduro And Touring Enduro,1198,110,29500,12990
205097471,2011,BMW,Enduro And Touring Enduro,1200,81,24000,13200
235561251,2011,BMW,Enduro And Touring Enduro,1170,81,30572,13290
225550016,2011,BMW,Enduro And Touring Enduro,1170,81,41500,13400
236061312,2011,BMW,Enduro And Touring Enduro,1200,81,43000,13480
232900226,2011,BMW,Enduro And Touring Enduro,1170,81,22311,13490
235581235,2011,BMW,Enduro And Touring Enduro,1170,81,5662,13500
235581235,2011,BMW,Enduro And Touring Enduro,1170,81,15000,13799
235455845,2012,Honda,Enduro And Touring Enduro,670,35,7108,3990
235455845,2012,Honda,Enduro And Touring Enduro,670,35,10500,3999
233864043,2012,Honda,Enduro And Touring Enduro,670,35,7550,4100
233384430,2012,Triumph,Enduro And Touring Enduro,800,70,50000,6500
232778383,2012,BMW,Enduro And Touring Enduro,1170,81,30000,12500
234210917,2012,BMW,Enduro And Touring Enduro,1170,81,30431,11499
236123871,2012,Husqvarna,Enduro And Touring Enduro,652,43,22000,4299
236123871,2012,Honda,Enduro And Touring Enduro,670,35,11423,4399
230179121,2012,BMW,Enduro And Touring Enduro,650,35,38000,4500
236176249,2012,BMW,Enduro And Touring Enduro,650,35,9800,4850
233990972,2012,BMW,Enduro And Touring Enduro,652,35,31900,4850
233990972,2012,Suzuki,Enduro And Touring Enduro,645,51,38500,4990
233957913,2012,Husqvarna,Enduro And Touring Enduro,600,42,8810,4990
232558588,2012,Kawasaki,Enduro And Touring Enduro,649,47,2850,4990
232558588,2012,Kawasaki,Enduro And Touring Enduro,650,47,5500,4990
231177846,2012,Husqvarna,Enduro And Touring Enduro,652,43,3074,4999
231384072,2012,BMW,Enduro And Touring Enduro,650,35,6700,5150
221652446,2012,Kawasaki,Enduro And Touring Enduro,649,47,3700,5200
221652446,2012,Suzuki,Enduro And Touring Enduro,650,51,12800,5290
230144030,2012,Suzuki,Enduro And Touring Enduro,650,51,18947,5400
230779136,2012,BMW,Enduro And Touring Enduro,652,35,10771,5480
235201843,2012,BMW,Enduro And Touring Enduro,798,52,31375,5490
234122785,2012,Suzuki,Enduro And Touring Enduro,645,51,36200,5500
227689809,2012,BMW,Enduro And Touring Enduro,798,52,12600,5500
227689809,2012,BMW,Enduro And Touring Enduro,652,35,1980,5500
227591922,2012,BMW,Enduro And Touring Enduro,650,37,3914,5600
231985424,2012,Suzuki,Enduro And Touring Enduro,645,51,13450,5690
235984079,2012,Honda,Enduro And Touring Enduro,700,44,14500,5690
236383479,2012,BMW,Enduro And Touring Enduro,798,52,11650,5700
231794105,2012,Honda,Enduro And Touring Enduro,800,75,17364,5750
231794105,2012,BMW,Enduro And Touring Enduro,798,52,20200,5790
208998924,2012,KTM,Enduro And Touring Enduro,690,50,9561,5900
204829878,2012,Honda,Enduro And Touring Enduro,680,44,12900,5980
204829878,2012,Yamaha,Enduro And Touring Enduro,660,35,2836,5990
232671398,2012,Suzuki,Enduro And Touring Enduro,650,51,4028,5990
224948934,2012,Triumph,Enduro And Touring Enduro,800,70,17400,6090
235729668,2012,BMW,Enduro And Touring Enduro,652,52,33612,6190
235729668,2012,BMW,Enduro And Touring Enduro,798,52,26111,6200
235186112,2012,Honda,Enduro And Touring Enduro,800,75,20690,6200
228838908,2012,BMW,Enduro And Touring Enduro,798,52,39990,6298
228902228,2012,KTM,Enduro And Touring Enduro,690,49,15600,6300
226644743,2012,KTM,Enduro And Touring Enduro,690,49,9860,6350
236362866,2012,BMW,Enduro And Touring Enduro,798,52,33500,6390
236362866,2012,KTM,Enduro And Touring Enduro,690,49,11500,6399
233714116,2012,Honda,Enduro And Touring Enduro,782,75,8300,6450
230810815,2012,KTM,Enduro And Touring Enduro,510,14,2225,6499
234964500,2012,Triumph,Enduro And Touring Enduro,800,70,50000,6500
233316733,2012,Triumph,Enduro And Touring Enduro,800,70,21685,6590
226669587,2012,BMW,Enduro And Touring Enduro,652,35,2877,6590
