id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
,,,,,,,
213203336,2016,Triumph,Chopper And Cruiser,2300,109,243,16590
,,,,,,,
233073783,2016,Moto Guzzi,Chopper And Cruiser,1380,71,300,16590
,,,,,,,
233073783,2016,Triumph,Chopper And Cruiser,1700,69,1050,16590
,,,,,,,
232722265,2016,Indian,Chopper And Cruiser,1133,75,800,16635
,,,,,,,
228046020,2016,Moto Guzzi,Chopper And Cruiser,1380,71,150,16650
,,,,,,,
208813901,2016,Harley-Davidson,Chopper And Cruiser,1247,90,3426,16690
,,,,,,,
234643416,2016,Triumph,Chopper And Cruiser,1700,72,6813,16800
,,,,,,,
228187241,2016,Kawasaki,Chopper And Cruiser,649,45,7101,6380
,,,,,,,
228187241,2016,Harley-Davidson,Chopper And Cruiser,883,39,10,16900
,,,,,,,
232360137,2016,Triumph,Chopper And Cruiser,2294,109,1001,16940
,,,,,,,
223476879,2016,Harley-Davidson,Chopper And Cruiser,1690,56,2610,16960
,,,,,,,
233257467,2016,Harley-Davidson,Chopper And Cruiser,1700,58,4300,16980
,,,,,,,
232371379,2016,Harley-Davidson,Chopper And Cruiser,1250,90,13908,16990
,,,,,,,
233824859,2016,Triumph,Chopper And Cruiser,1699,69,1447,16990
,,,,,,,
231567699,2016,Triumph,Chopper And Cruiser,2294,108,550,16990
,,,,,,,
223478085,2016,Triumph,Chopper And Cruiser,1699,69,1001,16990
,,,,,,,
223478085,2016,Moto Guzzi,Chopper And Cruiser,1380,70,500,16990
,,,,,,,
219482443,2016,Moto Guzzi,Chopper And Cruiser,1380,71,0,16999
,,,,,,,
229897692,2016,Ducati,Chopper And Cruiser,1198,119,854,17200
,,,,,,,
229897692,2016,Harley-Davidson,Chopper And Cruiser,1247,90,2510,17290
,,,,,,,
232196337,2016,Moto Guzzi,Chopper And Cruiser,1380,71,7853,17490
,,,,,,,
234716736,2016,Triumph,Chopper And Cruiser,1699,69,550,17499
,,,,,,,
228466803,2016,Triumph,Chopper And Cruiser,1700,69,1080,17500
,,,,,,,
228466803,2016,Ducati,Chopper And Cruiser,1262,115,4800,17699
,,,,,,,
233999274,2016,Harley-Davidson,Chopper And Cruiser,1801,68,900,17777
,,,,,,,
235149824,2016,Ducati,Chopper And Cruiser,1262,112,120,17885
,,,,,,,
233070337,2016,Harley-Davidson,Chopper And Cruiser,1690,57,1400,17900
,,,,,,,
233055825,2016,Harley-Davidson,Chopper And Cruiser,1690,58,1519,17900
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,VICTORY,Chopper And Cruiser,1731,65,3562,17990
,,,,,,,
231945229,2016,Ducati,Chopper And Cruiser,1198,114,3600,17990
,,,,,,,
228049477,2016,Ducati,Chopper And Cruiser,1262,112,5810,18390
,,,,,,,
233085768,2016,Harley-Davidson,Chopper And Cruiser,1690,58,4200,18400
,,,,,,,
226503151,2016,Harley-Davidson,Chopper And Cruiser,1690,58,450,18445
,,,,,,,
226503151,2016,Ducati,Chopper And Cruiser,1262,115,4400,18479
,,,,,,,
233780873,2016,Ducati,Chopper And Cruiser,1262,115,2808,18490
,,,,,,,
233591082,2016,Harley-Davidson,Chopper And Cruiser,1690,57,5502,18500
,,,,,,,
233591082,2016,Ducati,Chopper And Cruiser,1262,115,8900,18500
,,,,,,,
233576669,2016,Harley-Davidson,Chopper And Cruiser,1690,58,50,18590
,,,,,,,
227809299,2016,Ducati,Chopper And Cruiser,1262,115,2800,18747
,,,,,,,
231461953,2016,Ducati,Chopper And Cruiser,1262,115,43,18750
,,,,,,,
231461953,2016,Ducati,Chopper And Cruiser,1262,115,3605,18790
,,,,,,,
232131447,2016,Harley-Davidson,Chopper And Cruiser,1690,55,354,18800
,,,,,,,
233294624,2016,Harley-Davidson,Chopper And Cruiser,1245,90,1467,18875
,,,,,,,
234394922,2016,Harley-Davidson,Chopper And Cruiser,1690,55,930,18900
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Ducati,Chopper And Cruiser,1262,115,207,18990
,,,,,,,
234701200,2016,Harley-Davidson,Chopper And Cruiser,1690,57,1730,18990
,,,,,,,
232223697,2016,Ducati,Chopper And Cruiser,1262,112,4300,19190
,,,,,,,
229953679,2016,Ducati,Chopper And Cruiser,1262,115,50,19235
,,,,,,,
228288033,2016,Harley-Davidson,Chopper And Cruiser,1690,58,650,19290
,,,,,,,
233825681,2016,Ducati,Chopper And Cruiser,1262,112,3722,19290
,,,,,,,
229131560,2016,Harley-Davidson,Chopper And Cruiser,1801,68,2000,19300
,,,,,,,
210923714,2016,Indian,Chopper And Cruiser,1811,55,600,19380
,,,,,,,
210923714,2016,Harley-Davidson,Chopper And Cruiser,1690,55,6002,19490
,,,,,,,
234247273,2016,Harley-Davidson,Chopper And Cruiser,1690,55,9655,19490
,,,,,,,
234766448,2016,Harley-Davidson,Chopper And Cruiser,1690,55,1895,19500
,,,,,,,
234766448,2016,Harley-Davidson,Chopper And Cruiser,1690,55,312,19500
,,,,,,,
233301750,2016,Ducati,Chopper And Cruiser,1198,119,706,19599
,,,,,,,
230923205,2016,Harley-Davidson,Chopper And Cruiser,1690,58,1102,19600
,,,,,,,
234764120,2016,Harley-Davidson,Chopper And Cruiser,1690,55,8713,19700
,,,,,,,
234764120,2016,Harley-Davidson,Chopper And Cruiser,1247,89,4125,19805
,,,,,,,
235218997,2016,Harley-Davidson,Chopper And Cruiser,1801,68,3000,19900
,,,,,,,
234767914,2016,Indian,Chopper And Cruiser,1811,62,1100,19900
,,,,,,,
234667118,2016,Harley-Davidson,Chopper And Cruiser,1247,90,4700,19900
,,,,,,,
231147066,2016,VICTORY,Chopper And Cruiser,1731,70,3,19950
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
212534843,2016,Harley-Davidson,Chopper And Cruiser,1690,58,45,19990
,,,,,,,
234048469,2016,Ducati,Chopper And Cruiser,1262,112,1800,19990
,,,,,,,
232770004,2016,Harley-Davidson,Chopper And Cruiser,1690,58,4000,19990
,,,,,,,
232371188,2016,VICTORY,Chopper And Cruiser,1731,65,250,19990
,,,,,,,
231627526,2016,Harley-Davidson,Chopper And Cruiser,1690,58,5000,19990
,,,,,,,
227811793,2016,VICTORY,Chopper And Cruiser,1731,65,198,19990
,,,,,,,
218364978,2016,Indian,Chopper And Cruiser,1811,62,1450,19990
,,,,,,,
218364978,2016,Harley-Davidson,Chopper And Cruiser,1700,58,1250,19998
,,,,,,,
223814882,2016,Ducati,Chopper And Cruiser,1262,115,3400,20335
,,,,,,,
223814882,2016,Harley-Davidson,Chopper And Cruiser,1250,92,2,20399
,,,,,,,
220019313,2016,Indian,Chopper And Cruiser,1811,63,1690,20500
,,,,,,,
234117352,2016,Harley-Davidson,Chopper And Cruiser,1690,55,2300,20700
,,,,,,,
235088244,2016,Harley-Davidson,Chopper And Cruiser,1690,64,5000,20800
,,,,,,,
235088244,2016,Harley-Davidson,Chopper And Cruiser,1801,68,5067,20900
,,,,,,,
234932430,2016,Harley-Davidson,Chopper And Cruiser,1690,55,3683,20900
,,,,,,,
234608819,2016,Harley-Davidson,Chopper And Cruiser,1690,58,7671,20900
,,,,,,,
230913559,2016,Ducati,Chopper And Cruiser,1262,115,1420,20950
,,,,,,,
234299297,2016,Harley-Davidson,Chopper And Cruiser,1690,58,1900,20990
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1690,55,6655,20990
,,,,,,,
233595636,2016,Harley-Davidson,Chopper And Cruiser,1690,64,380,20990
,,,,,,,
233364486,2016,Harley-Davidson,Chopper And Cruiser,1690,58,4679,20990
,,,,,,,
233090279,2016,Harley-Davidson,Chopper And Cruiser,1690,58,95,21000
,,,,,,,
231775364,2016,Harley-Davidson,Chopper And Cruiser,1690,58,5272,21195
,,,,,,,
235218992,2016,Harley-Davidson,Chopper And Cruiser,1250,92,50,21300
,,,,,,,
234772004,2016,Harley-Davidson,Chopper And Cruiser,1690,55,2060,21300
,,,,,,,
227799991,2016,Harley-Davidson,Chopper And Cruiser,1690,55,2000,21300
,,,,,,,
227799991,2016,Harley-Davidson,Chopper And Cruiser,1790,55,3800,21490
,,,,,,,
231334362,2016,Harley-Davidson,Chopper And Cruiser,1800,68,755,21500
,,,,,,,
233580152,2016,Harley-Davidson,Chopper And Cruiser,1690,55,1637,21700
,,,,,,,
233580152,2016,Harley-Davidson,Chopper And Cruiser,1690,62,5677,21890
,,,,,,,
230013885,2016,Harley-Davidson,Chopper And Cruiser,1690,64,1773,21900
,,,,,,,
235136199,2016,Harley-Davidson,Chopper And Cruiser,1690,55,3599,21900
,,,,,,,
233955749,2016,Harley-Davidson,Chopper And Cruiser,1690,55,464,21900
,,,,,,,
233955749,2016,Harley-Davidson,Chopper And Cruiser,1690,55,4597,21900
,,,,,,,
233661172,2016,Harley-Davidson,Chopper And Cruiser,1800,68,6000,21900
,,,,,,,
233213888,2016,Indian,Chopper And Cruiser,1811,75,23,21950
,,,,,,,
234705341,2016,Harley-Davidson,Chopper And Cruiser,1690,64,1087,21990
,,,,,,,
234879323,2016,Harley-Davidson,Chopper And Cruiser,1690,58,103,21990
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Indian,Chopper And Cruiser,1811,53,503,21999
,,,,,,,
230370826,2016,Harley-Davidson,Chopper And Cruiser,1250,93,5000,21999
,,,,,,,
235227479,2016,VICTORY,Chopper And Cruiser,1731,54,1000,22175
,,,,,,,
219054027,2016,Harley-Davidson,Chopper And Cruiser,1690,58,7174,22205
,,,,,,,
235218988,2016,Harley-Davidson,Chopper And Cruiser,1690,55,0,22365
,,,,,,,
235215514,2016,Harley-Davidson,Chopper And Cruiser,1801,68,2980,22480
,,,,,,,
233755187,2016,Harley-Davidson,Chopper And Cruiser,1690,55,2303,22490
,,,,,,,
233755187,2016,Harley-Davidson,Chopper And Cruiser,1690,64,4735,22490
,,,,,,,
233087351,2016,Harley-Davidson,Chopper And Cruiser,1690,58,1675,22490
,,,,,,,
233032007,2016,Harley-Davidson,Chopper And Cruiser,1800,68,2250,22590
,,,,,,,
233032007,2016,Harley-Davidson,Chopper And Cruiser,1690,64,3674,22700
,,,,,,,
233297946,2016,Harley-Davidson,Chopper And Cruiser,1801,68,2983,22735
,,,,,,,
235218989,2016,Harley-Davidson,Chopper And Cruiser,1690,64,1150,22750
,,,,,,,
234000382,2016,Indian,Chopper And Cruiser,1811,55,26,22900
,,,,,,,
234000382,2016,Harley-Davidson,Chopper And Cruiser,1690,64,3452,22900
,,,,,,,
233652248,2016,Harley-Davidson,Chopper And Cruiser,1801,68,7500,22900
,,,,,,,
232725058,2016,Indian,Chopper And Cruiser,1811,62,1350,22900
,,,,,,,
232074543,2016,Harley-Davidson,Chopper And Cruiser,1690,64,5986,22990
,,,,,,,
230687557,2016,Harley-Davidson,Chopper And Cruiser,1690,55,705,22990
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Ducati,Chopper And Cruiser,1262,112,1280,23232
,,,,,,,
235026278,2016,Harley-Davidson,Chopper And Cruiser,1790,55,7000,23490
,,,,,,,
231332968,2016,Indian,Chopper And Cruiser,1811,62,350,23500
,,,,,,,
230813357,2016,Harley-Davidson,Chopper And Cruiser,1690,58,5,23500
,,,,,,,
234547133,2016,Harley-Davidson,Chopper And Cruiser,1690,55,1201,23800
,,,,,,,
231124564,2016,Harley-Davidson,Chopper And Cruiser,1802,68,380,23900
,,,,,,,
234335643,2016,Harley-Davidson,Chopper And Cruiser,1801,68,1800,23900
,,,,,,,
234335643,2016,Harley-Davidson,Chopper And Cruiser,1690,64,4500,23900
,,,,,,,
228647585,2016,Indian,Chopper And Cruiser,1811,55,10,23950
,,,,,,,
231338590,2016,Harley-Davidson,Chopper And Cruiser,1790,64,4000,23990
,,,,,,,
225311701,2016,Indian,Chopper And Cruiser,1800,62,700,23990
,,,,,,,
223036594,2016,Indian,Chopper And Cruiser,1811,55,400,23990
,,,,,,,
231222735,2016,Harley-Davidson,Chopper And Cruiser,1250,91,1,23999
,,,,,,,
231222735,2016,Harley-Davidson,Chopper And Cruiser,1801,67,2365,24500
,,,,,,,
234751619,2016,Harley-Davidson,Chopper And Cruiser,1810,68,4900,24500
,,,,,,,
234199621,2016,Harley-Davidson,Chopper And Cruiser,1800,72,360,24500
,,,,,,,
232261190,2016,Harley-Davidson,Chopper And Cruiser,1745,66,2000,24535
,,,,,,,
234915011,2016,VICTORY,Chopper And Cruiser,1731,65,780,24590
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1801,68,490,24700
,,,,,,,
233164418,2016,Harley-Davidson,Chopper And Cruiser,1690,64,4421,24790
,,,,,,,
229950092,2016,Harley-Davidson,Chopper And Cruiser,1690,64,800,24800
,,,,,,,
233810524,2016,Indian,Chopper And Cruiser,1811,55,3007,24890
,,,,,,,
234625423,2016,Harley-Davidson,Chopper And Cruiser,1250,90,200,24900
,,,,,,,
230887736,2016,Indian,Chopper And Cruiser,1811,62,250,24950
,,,,,,,
227801179,2016,Harley-Davidson,Chopper And Cruiser,1690,64,2000,24990
,,,,,,,
227801179,2016,Indian,Chopper And Cruiser,1811,53,0,24999
,,,,,,,
230470116,2016,Harley-Davidson,Chopper And Cruiser,1690,62,12101,25000
,,,,,,,
233538949,2016,Harley-Davidson,Chopper And Cruiser,1690,64,2676,25000
,,,,,,,
233538949,2016,Indian,Chopper And Cruiser,1811,55,417,25065
,,,,,,,
228419323,2016,Indian,Chopper And Cruiser,1811,55,906,25346
,,,,,,,
228377234,2016,Harley-Davidson,Chopper And Cruiser,1250,92,0,25499
,,,,,,,
232815212,2016,Harley-Davidson,Chopper And Cruiser,1690,55,1200,25500
,,,,,,,
232815212,2016,Harley-Davidson,Chopper And Cruiser,1745,66,2000,25600
,,,,,,,
234402426,2016,Indian,Chopper And Cruiser,1811,62,490,25600
,,,,,,,
232075942,2016,Harley-Davidson,Chopper And Cruiser,1690,64,912,25600
,,,,,,,
235088245,2016,Indian,Chopper And Cruiser,1811,55,257,25800
,,,,,,,
230132120,2016,Harley-Davidson,Chopper And Cruiser,1690,55,1900,25900
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1690,64,8000,25900
,,,,,,,
233410518,2016,Harley-Davidson,Chopper And Cruiser,1247,90,527,25990
,,,,,,,
233163695,2016,Harley-Davidson,Chopper And Cruiser,1690,64,3500,25990
,,,,,,,
231335396,2016,Indian,Chopper And Cruiser,1811,63,450,25990
,,,,,,,
220538769,2016,Harley-Davidson,Chopper And Cruiser,1800,68,3124,26000
,,,,,,,
234290075,2016,Harley-Davidson,Chopper And Cruiser,1801,68,1,26000
,,,,,,,
230125878,2016,Indian,Chopper And Cruiser,1811,55,100,26440
,,,,,,,
232752625,2016,Harley-Davidson,Chopper And Cruiser,1690,55,1820,26499
,,,,,,,
232752625,2016,Harley-Davidson,Chopper And Cruiser,1801,68,4100,26499
,,,,,,,
230635831,2016,Harley-Davidson,Chopper And Cruiser,1250,92,11,26499
,,,,,,,
234427543,2016,Harley-Davidson,Chopper And Cruiser,1690,64,11416,26500
,,,,,,,
234427543,2016,Indian,Chopper And Cruiser,1811,55,100,26580
,,,,,,,
231655001,2016,Indian,Chopper And Cruiser,1811,55,500,26880
,,,,,,,
210050541,2016,Harley-Davidson,Chopper And Cruiser,1690,62,2167,26900
,,,,,,,
228733888,2016,Harley-Davidson,Chopper And Cruiser,1250,92,0,26999
,,,,,,,
228733888,2016,Harley-Davidson,Chopper And Cruiser,1801,68,1000,27000
,,,,,,,
234344950,2016,Harley-Davidson,Chopper And Cruiser,1801,68,50,27249
,,,,,,,
231447911,2016,Harley-Davidson,Chopper And Cruiser,1247,90,1265,27250
,,,,,,,
234640823,2016,Harley-Davidson,Chopper And Cruiser,1690,64,3803,27490
,,,,,,,
231237356,2016,Harley-Davidson,Chopper And Cruiser,1250,92,0,27499
,,,,,,,
228187241,2016,Kawasaki,Chopper And Cruiser,649,45,7101,6380
,,,,,,,
228187241,2016,Harley-Davidson,Chopper And Cruiser,1440,64,11500,27500
,,,,,,,
232711777,2016,Indian,Chopper And Cruiser,1811,62,381,27890
,,,,,,,
224912811,2016,Harley-Davidson,Chopper And Cruiser,1250,90,0,27900
,,,,,,,
234832977,2016,Harley-Davidson,Chopper And Cruiser,1690,64,5805,27900
,,,,,,,
233718780,2016,Harley-Davidson,Chopper And Cruiser,1800,68,1100,27900
,,,,,,,
230336497,2016,Harley-Davidson,Chopper And Cruiser,1250,92,0,27990
,,,,,,,
198987161,2016,Harley-Davidson,Chopper And Cruiser,1690,87,10,28300
,,,,,,,
229447953,2016,Harley-Davidson,Chopper And Cruiser,1690,64,1085,28400
,,,,,,,
229447953,2016,Harley-Davidson,Chopper And Cruiser,1690,55,3500,28500
,,,,,,,
232874476,2016,Harley-Davidson,Chopper And Cruiser,1247,90,700,28500
,,,,,,,
231334734,2016,Harley-Davidson,Chopper And Cruiser,1790,64,4000,28990
,,,,,,,
231334734,2016,Indian,Chopper And Cruiser,1811,74,490,29490
,,,,,,,
234802647,2016,Harley-Davidson,Chopper And Cruiser,1250,92,129,29899
,,,,,,,
228343475,2016,Harley-Davidson,Chopper And Cruiser,1690,64,4763,29900
,,,,,,,
219894065,2016,VICTORY,Chopper And Cruiser,1731,77,135,29900
,,,,,,,
219894065,2016,Harley-Davidson,Chopper And Cruiser,1690,58,1600,29950
,,,,,,,
233478295,2016,Harley-Davidson,Chopper And Cruiser,1250,96,0,29990
,,,,,,,
232756527,2016,Harley-Davidson,Chopper And Cruiser,1250,96,0,29990
,,,,,,,
232756283,2016,Harley-Davidson,Chopper And Cruiser,1801,68,888,31800
,,,,,,,
231723506,2016,Harley-Davidson,Chopper And Cruiser,1690,55,0,32900
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1801,72,1600,33333
,,,,,,,
232524514,2016,Harley-Davidson,Chopper And Cruiser,1801,68,650,33499
,,,,,,,
233960127,2016,Harley-Davidson,Chopper And Cruiser,1801,71,4400,33750
,,,,,,,
233186395,2016,Harley-Davidson,Chopper And Cruiser,1850,74,1200,33900
,,,,,,,
230831442,2016,Harley-Davidson,Chopper And Cruiser,1801,72,2158,34900
,,,,,,,
233659980,2016,Harley-Davidson,Chopper And Cruiser,1200,96,1800,35000
,,,,,,,
233995528,2016,Harley-Davidson,Chopper And Cruiser,1801,72,8911,35900
,,,,,,,
228370866,2016,Harley-Davidson,Chopper And Cruiser,1800,72,651,35900
,,,,,,,
228370866,2016,Harley-Davidson,Chopper And Cruiser,1801,72,3000,36790
,,,,,,,
234433963,2016,Harley-Davidson,Chopper And Cruiser,1801,72,4880,36900
,,,,,,,
229669306,2016,Harley-Davidson,Chopper And Cruiser,1801,68,650,36900
,,,,,,,
229669306,2016,Harley-Davidson,Chopper And Cruiser,1801,72,16000,36990
,,,,,,,
233064917,2016,Harley-Davidson,Chopper And Cruiser,1690,64,2,36999
,,,,,,,
210071077,2016,Harley-Davidson,Chopper And Cruiser,1801,72,400,37500
,,,,,,,
234884038,2016,Harley-Davidson,Chopper And Cruiser,1801,72,2500,38450
,,,,,,,
234884038,2016,Harley-Davidson,Chopper And Cruiser,1801,72,925,38490
,,,,,,,
234156652,2016,Harley-Davidson,Chopper And Cruiser,1801,72,2187,38500
,,,,,,,
231674183,2016,Harley-Davidson,Chopper And Cruiser,1801,68,0,39500
,,,,,,,
232942469,2016,Harley-Davidson,Chopper And Cruiser,1690,58,6,39900
,,,,,,,
224414252,2016,Harley-Davidson,Chopper And Cruiser,1801,67,8,41500
,,,,,,,
229172475,2016,Harley-Davidson,Chopper And Cruiser,1247,89,2500,17980
,,,,,,,
229172475,2016,Andere,Chopper And Cruiser,1800,80,2000,45000
,,,,,,,
232619910,2006,Cagiva,Enduro And Touring Enduro,500,25,22500,1500
,,,,,,,
232619910,2006,Yamaha,Enduro And Touring Enduro,660,35,66792,2450
,,,,,,,
230361106,2006,Aprilia,Enduro And Touring Enduro,650,35,14800,2550
,,,,,,,
232284337,2006,BMW,Enduro And Touring Enduro,1200,72,39963,7400
,,,,,,,
232710249,2006,BMW,Enduro And Touring Enduro,1170,72,36000,7200
,,,,,,,
232807379,2006,Aprilia,Enduro And Touring Enduro,652,36,19800,2555
,,,,,,,
232807379,2006,Suzuki,Enduro And Touring Enduro,650,49,45174,2590
,,,,,,,
233124524,2006,Husqvarna,Enduro And Touring Enduro,501,13,2730,2600
,,,,,,,
235147265,2006,Yamaha,Enduro And Touring Enduro,660,35,28600,2880
,,,,,,,
232971588,2006,Suzuki,Enduro And Touring Enduro,650,49,63000,2999
,,,,,,,
232971588,2006,BMW,Enduro And Touring Enduro,650,35,57400,2999
,,,,,,,
232809028,2006,Honda,Enduro And Touring Enduro,650,39,31500,3190
,,,,,,,
234875594,2006,Kawasaki,Enduro And Touring Enduro,649,47,29000,3200
,,,,,,,
234875594,2006,Suzuki,Enduro And Touring Enduro,648,49,42000,3200
,,,,,,,
234525283,2006,KTM,Enduro And Touring Enduro,640,37,26000,3325
,,,,,,,
235200653,2006,Yamaha,Enduro And Touring Enduro,600,33,16400,3333
,,,,,,,
229857557,2006,BMW,Enduro And Touring Enduro,650,37,45060,3390
,,,,,,,
229857557,2006,Suzuki,Enduro And Touring Enduro,645,49,23500,3390
,,,,,,,
225679078,2006,BMW,Enduro And Touring Enduro,650,37,49000,3400
,,,,,,,
234811701,2006,Husqvarna,Enduro And Touring Enduro,510,14,6350,3499
,,,,,,,
234607492,2006,KTM,Enduro And Touring Enduro,510,45,2818,3500
,,,,,,,
233200256,2006,BMW,Enduro And Touring Enduro,652,35,29403,3550
,,,,,,,
234606044,2006,Suzuki,Enduro And Touring Enduro,996,72,70500,3590
,,,,,,,
234606044,2006,Yamaha,Enduro And Touring Enduro,659,35,11300,3600
,,,,,,,
234897714,2006,Husaberg,Enduro And Touring Enduro,550,44,9900,3650
,,,,,,,
233713920,2006,BMW,Enduro And Touring Enduro,650,44,35000,3685
,,,,,,,
233994782,2006,BMW,Enduro And Touring Enduro,650,37,36092,3690
,,,,,,,
233199705,2006,Suzuki,Enduro And Touring Enduro,645,49,23330,3699
,,,,,,,
232435147,2006,BMW,Enduro And Touring Enduro,652,35,18000,3700
,,,,,,,
234025726,2006,Triumph,Enduro And Touring Enduro,955,78,55700,3700
,,,,,,,
234025726,2006,Yamaha,Enduro And Touring Enduro,660,35,21000,3700
,,,,,,,
230648598,2006,BMW,Enduro And Touring Enduro,652,37,17673,3750
,,,,,,,
233855205,2006,BMW,Enduro And Touring Enduro,652,37,51141,3795
,,,,,,,
233855205,2006,KTM,Enduro And Touring Enduro,625,40,42000,3800
,,,,,,,
234211319,2006,BMW,Enduro And Touring Enduro,652,37,32500,3800
,,,,,,,
231430868,2006,Kawasaki,Enduro And Touring Enduro,649,47,34000,3850
,,,,,,,
231682896,2006,BMW,Enduro And Touring Enduro,652,37,39800,3880
,,,,,,,
231682896,2006,Suzuki,Enduro And Touring Enduro,645,49,33700,3890
,,,,,,,
233900434,2006,Kawasaki,Enduro And Touring Enduro,649,47,17700,3895
,,,,,,,
234243392,2006,Suzuki,Enduro And Touring Enduro,645,49,16200,3895
,,,,,,,
230019368,2006,KTM,Enduro And Touring Enduro,625,40,6800,3899
,,,,,,,
231641752,2006,KTM,Enduro And Touring Enduro,525,12,7680,3900
,,,,,,,
231588586,2006,Buell,Enduro And Touring Enduro,1202,72,51414,3950
,,,,,,,
231588586,2006,KTM,Enduro And Touring Enduro,510,46,7360,3985
,,,,,,,
232680846,2006,KTM,Enduro And Touring Enduro,510,46,7355,3985
,,,,,,,
232271651,2006,Ducati,Enduro And Touring Enduro,992,62,22496,3995
,,,,,,,
225543532,2006,Yamaha,Enduro And Touring Enduro,660,35,30400,3999
,,,,,,,
232928245,2006,Ducati,Enduro And Touring Enduro,998,62,34000,4190
,,,,,,,
221859150,2006,BMW,Enduro And Touring Enduro,650,37,9400,4199
,,,,,,,
224231118,2006,Triumph,Enduro And Touring Enduro,955,78,67496,4290
,,,,,,,
224231118,2006,KTM,Enduro And Touring Enduro,625,40,33700,4300
,,,,,,,
234483440,2006,Suzuki,Enduro And Touring Enduro,996,72,37616,4390
,,,,,,,
228910901,2006,Suzuki,Enduro And Touring Enduro,996,72,56000,4475
,,,,,,,
228910901,2006,BMW,Enduro And Touring Enduro,652,37,34900,4498
,,,,,,,
235210263,2006,Buell,Enduro And Touring Enduro,1200,75,47500,4500
,,,,,,,
231678344,2006,Yamaha,Enduro And Touring Enduro,897,63,10600,4500
,,,,,,,
232667439,2006,KTM,Enduro And Touring Enduro,1000,72,49500,4980
,,,,,,,
232667439,2006,Triumph,Enduro And Touring Enduro,1050,85,34000,4999
,,,,,,,
234780509,2006,Buell,Enduro And Touring Enduro,1202,75,60000,5000
,,,,,,,
232776175,2006,BMW,Enduro And Touring Enduro,650,25,2189,5195
,,,,,,,
219697972,2006,Honda,Enduro And Touring Enduro,996,69,20300,5200
,,,,,,,
235173476,2006,BMW,Enduro And Touring Enduro,650,37,38540,5222
,,,,,,,
235173476,2006,Buell,Enduro And Touring Enduro,1203,74,31000,5250
,,,,,,,
177138225,2006,Buell,Enduro And Touring Enduro,1202,75,36000,5399
,,,,,,,
227446443,2006,Buell,Enduro And Touring Enduro,1200,75,40400,5500
,,,,,,,
234616776,2006,Buell,Enduro And Touring Enduro,1202,75,26000,5500
,,,,,,,
234345235,2006,Triumph,Enduro And Touring Enduro,955,78,15890,5590
,,,,,,,
233705144,2006,Honda,Enduro And Touring Enduro,1000,69,32100,5799
,,,,,,,
234587941,2006,BMW,Enduro And Touring Enduro,1200,53,112800,5800
,,,,,,,
234587941,2006,Honda,Enduro And Touring Enduro,996,69,18696,5890
,,,,,,,
229805564,2006,Buell,Enduro And Touring Enduro,1200,75,29300,5899
,,,,,,,
229578675,2006,BMW,Enduro And Touring Enduro,1170,72,49435,5899
,,,,,,,
229578675,2006,BMW,Enduro And Touring Enduro,1170,72,89500,5990
,,,,,,,
233357701,2006,BMW,Enduro And Touring Enduro,1200,72,112653,5995
,,,,,,,
234934855,2006,BMW,Enduro And Touring Enduro,1200,75,75200,6000
,,,,,,,
233172533,2006,BMW,Enduro And Touring Enduro,1200,72,112544,6249
,,,,,,,
233172533,2006,BMW,Enduro And Touring Enduro,1170,72,80000,6300
,,,,,,,
232783758,2006,KTM,Enduro And Touring Enduro,1000,72,49221,6300
,,,,,,,
221368931,2006,BMW,Enduro And Touring Enduro,1170,72,74500,6350
,,,,,,,
234305913,2006,BMW,Enduro And Touring Enduro,1200,72,69600,6450
,,,,,,,
230539889,2006,BMW,Enduro And Touring Enduro,1155,90,29550,6499
,,,,,,,
234868650,2006,Honda,Enduro And Touring Enduro,650,43,2200,6500
,,,,,,,
234868650,2006,KTM,Enduro And Touring Enduro,999,72,35000,6600
,,,,,,,
232654046,2006,BMW,Enduro And Touring Enduro,1170,74,44350,6600
,,,,,,,
191277377,2006,BMW,Enduro And Touring Enduro,1170,72,28120,6790
,,,,,,,
235103950,2006,BMW,Enduro And Touring Enduro,1200,72,53300,6799
